

Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458208 | lo=-0.1119304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458208 | lo=-0.1119304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458208 | lo=-0.1119304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458208 | lo=-0.1119304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458208 | lo=-0.1119304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458208 | lo=-0.1119304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458208 | lo=-0.1119304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458208 | lo=-0.1119304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458208 | lo=-0.1119304 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44569221871707 | lo=-0.11153551547417291 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44569221871707 | lo=-0.11153551547417291 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445256169452584 | lo=-0.1114101574390125 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445406494099984 | lo=-0.11108044183003418 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44545979898806 | lo=-0.11123213868179511 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=1234567890 | la=999999 | lo=999999 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44545325658216 | lo=-0.11123174334768281 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44545325658216 | lo=-0.11123174334768281 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44545325658216 | lo=-0.11123174334768281 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44545325658216 | lo=-0.11123174334768281 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44545325658216 | lo=-0.11123174334768281 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44545325658216 | lo=-0.11123174334768281 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44545325658216 | lo=-0.11123174334768281 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44545325658216 | lo=-0.11123174334768281 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458499 | lo=-0.1118595 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445714113452695 | lo=-0.11132769006397626 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445817 | lo=-0.1119435 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458152 | lo=-0.1119252 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458152 | lo=-0.1119252 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458152 | lo=-0.1119252 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458152 | lo=-0.1119252 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458152 | lo=-0.1119252 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44560611584547 | lo=-0.11133320197199817 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44569673024097 | lo=-0.11160880518475887 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458139 | lo=-0.1119957 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44569673024097 | lo=-0.11160880518475887 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445419483737375 | lo=-0.11135151567486327 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.4456156565161 | lo=-0.11150016260985808 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445419483737375 | lo=-0.11135151567486327 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44561565651612 | lo=-0.11150016260985811 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44540318757967 | lo=-0.11131180530363109 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44542834367724 | lo=-0.11148124652480872 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44535736805558 | lo=-0.11126085417765262 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44552647069967 | lo=-0.1115620768497932 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44533157757375 | lo=-0.11125036385512405 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557407008188 | lo=-0.11157407665829189 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44533157757375 | lo=-0.11125036385512405 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557407008188 | lo=-0.11157407665829189 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44533157757375 | lo=-0.11125036385512405 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557407008188 | lo=-0.11157407665829189 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445590210990446 | lo=-0.11150536533207842 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44533157757375 | lo=-0.11125036385512405 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445590210990446 | lo=-0.11150536533207842 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445837 | lo=-0.1119045 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445610881583555 | lo=-0.11142558997679204 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445837 | lo=-0.1119045 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445610881583555 | lo=-0.11142558997679204 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445837 | lo=-0.1119045 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445610881583555 | lo=-0.11142558997679204 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445837 | lo=-0.1119045 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445610881583555 | lo=-0.11142558997679204 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445837 | lo=-0.1119045 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445610881583555 | lo=-0.11142558997679204 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445837 | lo=-0.1119045 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445610881583555 | lo=-0.11142558997679204 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445610881583555 | lo=-0.11142558997679204 | dn=The-Anti-Social | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445837 | lo=-0.1119045 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445837 | lo=-0.1119045 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44582 | lo=-0.1119446 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44582 | lo=-0.1119446 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44582 | lo=-0.1119446 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.44582 | lo=-0.1119446 | dn=GT-I9000 | 


Status: GotVars WrittenData [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458142 | lo=-0.1119761 | dn=GT-I9000 | 
